date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000004003,39,30,81,1.3
1970-01-01 00:00:00.000004004,41,29,80,1.4137931034482758
1970-01-01 00:00:00.000004005,35,34,81,1.0294117647058822
1970-01-01 00:00:00.000004006,35,34,81,1.0294117647058822
1970-01-01 00:00:00.000004007,33,35,82,0.9428571428571428
1970-01-01 00:00:00.000004008,38,32,80,1.1875
1970-01-01 00:00:00.000004009,30,40,80,0.75
1970-01-01 00:00:00.000004010,35,33,82,1.0606060606060606
1970-01-01 00:00:00.000004011,37,33,80,1.121212121212121
1970-01-01 00:00:00.000004012,34,34,82,1.0
1970-01-01 00:00:00.000004013,34,34,82,1.0
1970-01-01 00:00:00.000004014,42,27,81,1.5555555555555556
1970-01-01 00:00:00.000004015,28,42,80,0.6666666666666666
1970-01-01 00:00:00.000004016,37,33,80,1.121212121212121
1970-01-01 00:00:00.000004017,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000004018,34,35,81,0.9714285714285714
1970-01-01 00:00:00.000004019,40,30,80,1.3333333333333333
1970-01-01 00:00:00.000004020,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000004021,31,38,81,0.8157894736842105
1970-01-01 00:00:00.000004022,29,41,80,0.7073170731707317
1970-01-01 00:00:00.000004023,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000004024,37,32,81,1.15625
1970-01-01 00:00:00.000004025,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000004026,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000004027,36,32,82,1.125
1970-01-01 00:00:00.000004028,37,32,81,1.15625
1970-01-01 00:00:00.000004029,38,32,80,1.1875
1970-01-01 00:00:00.000004030,32,38,80,0.8421052631578947
1970-01-01 00:00:00.000004031,34,35,81,0.9714285714285714
1970-01-01 00:00:00.000004032,46,22,82,2.090909090909091
1970-01-01 00:00:00.000004033,34,33,83,1.0303030303030303
1970-01-01 00:00:00.000004034,30,40,80,0.75
1970-01-01 00:00:00.000004035,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000004036,36,32,82,1.125
1970-01-01 00:00:00.000004037,43,26,81,1.6538461538461537
1970-01-01 00:00:00.000004038,39,30,81,1.3
1970-01-01 00:00:00.000004039,35,35,80,1.0
1970-01-01 00:00:00.000004040,33,36,81,0.9166666666666666
1970-01-01 00:00:00.000004041,37,32,81,1.15625
1970-01-01 00:00:00.000004042,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000004043,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000004044,45,24,81,1.875
1970-01-01 00:00:00.000004045,33,36,81,0.9166666666666666
1970-01-01 00:00:00.000004046,40,28,82,1.4285714285714286
1970-01-01 00:00:00.000004047,41,29,80,1.4137931034482758
1970-01-01 00:00:00.000004048,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000004049,38,31,81,1.2258064516129032
1970-01-01 00:00:00.000004050,33,36,81,0.9166666666666666
1970-01-01 00:00:00.000004051,35,34,81,1.0294117647058822
1970-01-01 00:00:00.000004052,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000004053,35,33,82,1.0606060606060606
1970-01-01 00:00:00.000004054,38,32,80,1.1875
1970-01-01 00:00:00.000004055,30,39,81,0.7692307692307693
1970-01-01 00:00:00.000004056,36,33,81,1.0909090909090908
1970-01-01 00:00:00.000004057,30,40,80,0.75
1970-01-01 00:00:00.000004058,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000004059,31,37,82,0.8378378378378378
1970-01-01 00:00:00.000004060,33,36,81,0.9166666666666666
1970-01-01 00:00:00.000004061,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000004062,38,32,80,1.1875
1970-01-01 00:00:00.000004063,31,37,82,0.8378378378378378
1970-01-01 00:00:00.000004064,24,44,82,0.5454545454545454
1970-01-01 00:00:00.000004065,31,37,82,0.8378378378378378
1970-01-01 00:00:00.000004066,38,32,80,1.1875
1970-01-01 00:00:00.000004067,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000004068,38,32,80,1.1875
1970-01-01 00:00:00.000004069,27,42,81,0.6428571428571429
1970-01-01 00:00:00.000004070,35,35,80,1.0
1970-01-01 00:00:00.000004071,24,46,80,0.5217391304347826
1970-01-01 00:00:00.000004072,30,40,80,0.75
1970-01-01 00:00:00.000004073,36,30,84,1.2
1970-01-01 00:00:00.000004074,38,30,82,1.2666666666666666
1970-01-01 00:00:00.000004075,38,31,81,1.2258064516129032
1970-01-01 00:00:00.000004076,25,44,81,0.5681818181818182
1970-01-01 00:00:00.000004077,37,31,82,1.1935483870967742
1970-01-01 00:00:00.000004078,40,29,81,1.3793103448275863
1970-01-01 00:00:00.000004079,27,42,81,0.6428571428571429
1970-01-01 00:00:00.000004080,25,45,80,0.5555555555555556
1970-01-01 00:00:00.000004081,33,34,83,0.9705882352941176
1970-01-01 00:00:00.000004082,38,30,82,1.2666666666666666
1970-01-01 00:00:00.000004083,40,30,80,1.3333333333333333
1970-01-01 00:00:00.000004084,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000004085,25,44,81,0.5681818181818182
1970-01-01 00:00:00.000004086,38,31,81,1.2258064516129032
1970-01-01 00:00:00.000004087,28,41,81,0.6829268292682927
1970-01-01 00:00:00.000004088,37,33,80,1.121212121212121
1970-01-01 00:00:00.000004089,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000004090,42,27,81,1.5555555555555556
1970-01-01 00:00:00.000004091,36,33,81,1.0909090909090908
1970-01-01 00:00:00.000004092,37,33,80,1.121212121212121
1970-01-01 00:00:00.000004093,29,37,84,0.7837837837837838
1970-01-01 00:00:00.000004094,47,23,80,2.0434782608695654
1970-01-01 00:00:00.000004095,35,33,82,1.0606060606060606
1970-01-01 00:00:00.000004096,29,40,81,0.725
1970-01-01 00:00:00.000004097,32,38,80,0.8421052631578947
1970-01-01 00:00:00.000004098,41,28,81,1.4642857142857142
1970-01-01 00:00:00.000004099,41,28,81,1.4642857142857142
1970-01-01 00:00:00.000004100,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000004101,38,32,80,1.1875
1970-01-01 00:00:00.000004102,30,40,80,0.75
1970-01-01 00:00:00.000004103,31,37,82,0.8378378378378378
1970-01-01 00:00:00.000004104,35,34,81,1.0294117647058822
1970-01-01 00:00:00.000004105,42,28,80,1.5
1970-01-01 00:00:00.000004106,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000004107,40,29,81,1.3793103448275863
1970-01-01 00:00:00.000004108,34,35,81,0.9714285714285714
1970-01-01 00:00:00.000004109,31,38,81,0.8157894736842105
1970-01-01 00:00:00.000004110,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000004111,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000004112,41,29,80,1.4137931034482758
1970-01-01 00:00:00.000004113,36,33,81,1.0909090909090908
1970-01-01 00:00:00.000004114,39,30,81,1.3
1970-01-01 00:00:00.000004115,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000004116,36,32,82,1.125
1970-01-01 00:00:00.000004117,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000004118,42,28,80,1.5
1970-01-01 00:00:00.000004119,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000004120,31,36,83,0.8611111111111112
1970-01-01 00:00:00.000004121,36,31,83,1.1612903225806452
1970-01-01 00:00:00.000004122,22,45,83,0.4888888888888889
1970-01-01 00:00:00.000004123,31,36,83,0.8611111111111112
1970-01-01 00:00:00.000004124,39,28,83,1.3928571428571428
1970-01-01 00:00:00.000004125,27,40,83,0.675
1970-01-01 00:00:00.000004126,30,36,84,0.8333333333333334
1970-01-01 00:00:00.000004127,38,29,83,1.3103448275862069
1970-01-01 00:00:00.000004128,38,28,84,1.3571428571428572
1970-01-01 00:00:00.000004129,34,31,85,1.096774193548387
1970-01-01 00:00:00.000004130,34,33,83,1.0303030303030303
1970-01-01 00:00:00.000004131,31,36,83,0.8611111111111112
1970-01-01 00:00:00.000004132,29,37,84,0.7837837837837838
1970-01-01 00:00:00.000004133,31,36,83,0.8611111111111112
1970-01-01 00:00:00.000004134,36,29,85,1.2413793103448276
1970-01-01 00:00:00.000004135,34,31,85,1.096774193548387
1970-01-01 00:00:00.000004136,30,37,83,0.8108108108108109
1970-01-01 00:00:00.000004137,32,35,83,0.9142857142857143
1970-01-01 00:00:00.000004138,38,28,84,1.3571428571428572
1970-01-01 00:00:00.000004139,35,31,84,1.1290322580645162
1970-01-01 00:00:00.000004140,31,34,85,0.9117647058823529
1970-01-01 00:00:00.000004141,33,33,84,1.0
1970-01-01 00:00:00.000004142,39,26,85,1.5
1970-01-01 00:00:00.000004143,31,35,84,0.8857142857142857
1970-01-01 00:00:00.000004144,35,31,84,1.1290322580645162
1970-01-01 00:00:00.000004145,37,28,85,1.3214285714285714
1970-01-01 00:00:00.000004146,38,29,83,1.3103448275862069
1970-01-01 00:00:00.000004147,34,31,85,1.096774193548387
1970-01-01 00:00:00.000004148,35,31,84,1.1290322580645162
1970-01-01 00:00:00.000004149,36,30,84,1.2
1970-01-01 00:00:00.000004150,34,33,83,1.0303030303030303
1970-01-01 00:00:00.000004151,31,36,83,0.8611111111111112
1970-01-01 00:00:00.000004152,38,28,84,1.3571428571428572
1970-01-01 00:00:00.000004153,32,35,83,0.9142857142857143
1970-01-01 00:00:00.000004154,35,32,83,1.09375
1970-01-01 00:00:00.000004155,34,33,83,1.0303030303030303
1970-01-01 00:00:00.000004156,31,36,83,0.8611111111111112
1970-01-01 00:00:00.000004157,33,34,83,0.9705882352941176
1970-01-01 00:00:00.000004158,36,31,83,1.1612903225806452
1970-01-01 00:00:00.000004159,37,30,83,1.2333333333333334
1970-01-01 00:00:00.000004160,36,30,84,1.2
1970-01-01 00:00:00.000004161,30,36,84,0.8333333333333334
1970-01-01 00:00:00.000004162,37,30,83,1.2333333333333334
1970-01-01 00:00:00.000004163,35,32,83,1.09375
1970-01-01 00:00:00.000004164,31,35,84,0.8857142857142857
1970-01-01 00:00:00.000004165,32,35,83,0.9142857142857143
1970-01-01 00:00:00.000004166,31,34,85,0.9117647058823529
1970-01-01 00:00:00.000004167,29,37,84,0.7837837837837838
1970-01-01 00:00:00.000004168,28,39,83,0.717948717948718
1970-01-01 00:00:00.000004169,34,32,84,1.0625
1970-01-01 00:00:00.000004170,31,36,83,0.8611111111111112
1970-01-01 00:00:00.000004171,33,34,83,0.9705882352941176
1970-01-01 00:00:00.000004172,28,38,84,0.7368421052631579
1970-01-01 00:00:00.000004173,36,31,83,1.1612903225806452
1970-01-01 00:00:00.000004174,37,29,84,1.2758620689655173
1970-01-01 00:00:00.000004175,34,32,84,1.0625
1970-01-01 00:00:00.000004176,44,23,83,1.9130434782608696
1970-01-01 00:00:00.000004177,38,29,83,1.3103448275862069
1970-01-01 00:00:00.000004178,27,40,83,0.675
1970-01-01 00:00:00.000004179,30,36,84,0.8333333333333334
1970-01-01 00:00:00.000004180,40,26,84,1.5384615384615385
1970-01-01 00:00:00.000004181,30,37,83,0.8108108108108109
1970-01-01 00:00:00.000004182,37,30,83,1.2333333333333334
1970-01-01 00:00:00.000004183,28,38,84,0.7368421052631579
1970-01-01 00:00:00.000004184,31,34,85,0.9117647058823529
1970-01-01 00:00:00.000004185,35,31,84,1.1290322580645162
1970-01-01 00:00:00.000004186,41,26,83,1.5769230769230769
1970-01-01 00:00:00.000004187,34,32,84,1.0625
1970-01-01 00:00:00.000004188,32,34,84,0.9411764705882353
1970-01-01 00:00:00.000004189,33,34,83,0.9705882352941176
1970-01-01 00:00:00.000004190,37,30,83,1.2333333333333334
1970-01-01 00:00:00.000004191,37,29,84,1.2758620689655173
1970-01-01 00:00:00.000004192,28,39,83,0.717948717948718
1970-01-01 00:00:00.000004193,37,29,84,1.2758620689655173
1970-01-01 00:00:00.000004194,35,31,84,1.1290322580645162
1970-01-01 00:00:00.000004195,40,26,84,1.5384615384615385
1970-01-01 00:00:00.000004196,36,30,84,1.2
1970-01-01 00:00:00.000004197,33,34,83,0.9705882352941176
1970-01-01 00:00:00.000004198,32,34,84,0.9411764705882353
1970-01-01 00:00:00.000004199,33,34,83,0.9705882352941176
1970-01-01 00:00:00.000004200,32,34,84,0.9411764705882353
1970-01-01 00:00:00.000004201,36,31,83,1.1612903225806452
1970-01-01 00:00:00.000004202,28,38,84,0.7368421052631579
1970-01-01 00:00:00.000004203,37,29,84,1.2758620689655173
1970-01-01 00:00:00.000004204,34,33,83,1.0303030303030303
1970-01-01 00:00:00.000004205,34,32,84,1.0625
1970-01-01 00:00:00.000004206,27,39,84,0.6923076923076923
1970-01-01 00:00:00.000004207,38,28,84,1.3571428571428572
1970-01-01 00:00:00.000004208,33,33,84,1.0
1970-01-01 00:00:00.000004209,37,28,85,1.3214285714285714
1970-01-01 00:00:00.000004210,33,33,84,1.0
1970-01-01 00:00:00.000004211,31,35,84,0.8857142857142857
1970-01-01 00:00:00.000004212,30,36,84,0.8333333333333334
1970-01-01 00:00:00.000004213,41,24,85,1.7083333333333333
1970-01-01 00:00:00.000004214,31,33,86,0.9393939393939394
1970-01-01 00:00:00.000004215,30,33,87,0.9090909090909091
1970-01-01 00:00:00.000004216,30,34,86,0.8823529411764706
1970-01-01 00:00:00.000004217,29,35,86,0.8285714285714286
1970-01-01 00:00:00.000004218,33,31,86,1.064516129032258
1970-01-01 00:00:00.000004219,41,24,85,1.7083333333333333
1970-01-01 00:00:00.000004220,34,29,87,1.1724137931034482
1970-01-01 00:00:00.000004221,28,36,86,0.7777777777777778
1970-01-01 00:00:00.000004222,28,37,85,0.7567567567567568
1970-01-01 00:00:00.000004223,34,31,85,1.096774193548387
1970-01-01 00:00:00.000004224,38,27,85,1.4074074074074074
1970-01-01 00:00:00.000004225,29,36,85,0.8055555555555556
1970-01-01 00:00:00.000004226,37,28,85,1.3214285714285714
1970-01-01 00:00:00.000004227,37,28,85,1.3214285714285714
1970-01-01 00:00:00.000004228,33,32,85,1.03125
1970-01-01 00:00:00.000004229,32,33,85,0.9696969696969697
1970-01-01 00:00:00.000004230,32,32,86,1.0
1970-01-01 00:00:00.000004231,37,27,86,1.3703703703703705
1970-01-01 00:00:00.000004232,33,32,85,1.03125
1970-01-01 00:00:00.000004233,26,39,85,0.6666666666666666
1970-01-01 00:00:00.000004234,29,34,87,0.8529411764705882
1970-01-01 00:00:00.000004235,31,32,87,0.96875
1970-01-01 00:00:00.000004236,37,27,86,1.3703703703703705
1970-01-01 00:00:00.000004237,36,29,85,1.2413793103448276
1970-01-01 00:00:00.000004238,38,27,85,1.4074074074074074
1970-01-01 00:00:00.000004239,32,32,86,1.0
1970-01-01 00:00:00.000004240,38,27,85,1.4074074074074074
1970-01-01 00:00:00.000004241,27,37,86,0.7297297297297297
1970-01-01 00:00:00.000004242,32,33,85,0.9696969696969697
1970-01-01 00:00:00.000004243,36,28,86,1.2857142857142858
1970-01-01 00:00:00.000004244,26,38,86,0.6842105263157895
1970-01-01 00:00:00.000004245,32,31,87,1.032258064516129
1970-01-01 00:00:00.000004246,38,26,86,1.4615384615384615
1970-01-01 00:00:00.000004247,28,37,85,0.7567567567567568
1970-01-01 00:00:00.000004248,37,28,85,1.3214285714285714
1970-01-01 00:00:00.000004249,34,29,87,1.1724137931034482
1970-01-01 00:00:00.000004250,27,37,86,0.7297297297297297
1970-01-01 00:00:00.000004251,30,35,85,0.8571428571428571
1970-01-01 00:00:00.000004252,30,35,85,0.8571428571428571
1970-01-01 00:00:00.000004253,35,30,85,1.1666666666666667
1970-01-01 00:00:00.000004254,30,35,85,0.8571428571428571
1970-01-01 00:00:00.000004255,34,30,86,1.1333333333333333
1970-01-01 00:00:00.000004256,21,42,87,0.5
1970-01-01 00:00:00.000004257,23,39,88,0.5897435897435898
1970-01-01 00:00:00.000004258,35,30,85,1.1666666666666667
1970-01-01 00:00:00.000004259,39,26,85,1.5
1970-01-01 00:00:00.000004260,33,31,86,1.064516129032258
1970-01-01 00:00:00.000004261,34,30,86,1.1333333333333333
1970-01-01 00:00:00.000004262,35,29,86,1.206896551724138
1970-01-01 00:00:00.000004263,31,33,86,0.9393939393939394
1970-01-01 00:00:00.000004264,33,31,86,1.064516129032258
1970-01-01 00:00:00.000004265,34,31,85,1.096774193548387
1970-01-01 00:00:00.000004266,33,32,85,1.03125
1970-01-01 00:00:00.000004267,32,33,85,0.9696969696969697
1970-01-01 00:00:00.000004268,36,29,85,1.2413793103448276
1970-01-01 00:00:00.000004269,24,40,86,0.6
1970-01-01 00:00:00.000004270,25,39,86,0.6410256410256411
1970-01-01 00:00:00.000004271,33,31,86,1.064516129032258
1970-01-01 00:00:00.000004272,39,26,85,1.5
1970-01-01 00:00:00.000004273,35,30,85,1.1666666666666667
1970-01-01 00:00:00.000004274,33,31,86,1.064516129032258
1970-01-01 00:00:00.000004275,32,32,86,1.0
1970-01-01 00:00:00.000004276,33,31,86,1.064516129032258
1970-01-01 00:00:00.000004277,33,32,85,1.03125
1970-01-01 00:00:00.000004278,35,30,85,1.1666666666666667
1970-01-01 00:00:00.000004279,34,31,85,1.096774193548387
1970-01-01 00:00:00.000004280,32,32,86,1.0
1970-01-01 00:00:00.000004281,26,38,86,0.6842105263157895
1970-01-01 00:00:00.000004282,34,31,85,1.096774193548387
1970-01-01 00:00:00.000004283,35,30,85,1.1666666666666667
1970-01-01 00:00:00.000004284,31,33,86,0.9393939393939394
1970-01-01 00:00:00.000004285,25,39,86,0.6410256410256411
1970-01-01 00:00:00.000004286,33,32,85,1.03125
1970-01-01 00:00:00.000004287,28,35,87,0.8
1970-01-01 00:00:00.000004288,38,26,86,1.4615384615384615
1970-01-01 00:00:00.000004289,30,34,86,0.8823529411764706
1970-01-01 00:00:00.000004290,31,34,85,0.9117647058823529
1970-01-01 00:00:00.000004291,34,29,87,1.1724137931034482
1970-01-01 00:00:00.000004292,36,29,85,1.2413793103448276
1970-01-01 00:00:00.000004293,31,34,85,0.9117647058823529
1970-01-01 00:00:00.000004294,28,36,86,0.7777777777777778
1970-01-01 00:00:00.000004295,30,33,87,0.9090909090909091
1970-01-01 00:00:00.000004296,34,31,85,1.096774193548387
1970-01-01 00:00:00.000004297,42,23,85,1.826086956521739
1970-01-01 00:00:00.000004298,31,34,85,0.9117647058823529
1970-01-01 00:00:00.000004299,30,35,85,0.8571428571428571
1970-01-01 00:00:00.000004300,39,26,85,1.5
1970-01-01 00:00:00.000004301,27,36,87,0.75
1970-01-01 00:00:00.000004302,31,32,87,0.96875
1970-01-01 00:00:00.000004303,31,30,89,1.0333333333333334
1970-01-01 00:00:00.000004304,34,30,86,1.1333333333333333
1970-01-01 00:00:00.000004305,30,33,87,0.9090909090909091
1970-01-01 00:00:00.000004306,30,34,86,0.8823529411764706
1970-01-01 00:00:00.000004307,30,33,87,0.9090909090909091
1970-01-01 00:00:00.000004308,31,32,87,0.96875
1970-01-01 00:00:00.000004309,36,27,87,1.3333333333333333
1970-01-01 00:00:00.000004310,31,32,87,0.96875
1970-01-01 00:00:00.000004311,29,35,86,0.8285714285714286
1970-01-01 00:00:00.000004312,32,30,88,1.0666666666666667
1970-01-01 00:00:00.000004313,34,30,86,1.1333333333333333
1970-01-01 00:00:00.000004314,32,31,87,1.032258064516129
1970-01-01 00:00:00.000004315,25,38,87,0.6578947368421053
1970-01-01 00:00:00.000004316,32,31,87,1.032258064516129
1970-01-01 00:00:00.000004317,31,33,86,0.9393939393939394
1970-01-01 00:00:00.000004318,32,32,86,1.0
1970-01-01 00:00:00.000004319,28,35,87,0.8
1970-01-01 00:00:00.000004320,35,29,86,1.206896551724138
1970-01-01 00:00:00.000004321,34,30,86,1.1333333333333333
1970-01-01 00:00:00.000004322,33,31,86,1.064516129032258
1970-01-01 00:00:00.000004323,33,30,87,1.1
1970-01-01 00:00:00.000004324,29,35,86,0.8285714285714286
1970-01-01 00:00:00.000004325,34,30,86,1.1333333333333333
1970-01-01 00:00:00.000004326,37,25,88,1.48
1970-01-01 00:00:00.000004327,32,32,86,1.0
1970-01-01 00:00:00.000004328,38,25,87,1.52
1970-01-01 00:00:00.000004329,33,30,87,1.1
1970-01-01 00:00:00.000004330,36,28,86,1.2857142857142858
1970-01-01 00:00:00.000004331,32,32,86,1.0
1970-01-01 00:00:00.000004332,31,32,87,0.96875
1970-01-01 00:00:00.000004333,29,34,87,0.8529411764705882
1970-01-01 00:00:00.000004334,33,30,87,1.1
1970-01-01 00:00:00.000004335,28,34,88,0.8235294117647058
1970-01-01 00:00:00.000004336,27,37,86,0.7297297297297297
1970-01-01 00:00:00.000004337,32,30,88,1.0666666666666667
1970-01-01 00:00:00.000004338,28,36,86,0.7777777777777778
1970-01-01 00:00:00.000004339,24,40,86,0.6
1970-01-01 00:00:00.000004340,30,31,89,0.967741935483871
1970-01-01 00:00:00.000004341,32,31,87,1.032258064516129
1970-01-01 00:00:00.000004342,41,21,88,1.9523809523809523
1970-01-01 00:00:00.000004343,33,31,86,1.064516129032258
1970-01-01 00:00:00.000004344,32,32,86,1.0
1970-01-01 00:00:00.000004345,30,33,87,0.9090909090909091
1970-01-01 00:00:00.000004346,31,32,87,0.96875
1970-01-01 00:00:00.000004347,28,34,88,0.8235294117647058
1970-01-01 00:00:00.000004348,33,29,88,1.1379310344827587
1970-01-01 00:00:00.000004349,34,29,87,1.1724137931034482
1970-01-01 00:00:00.000004350,32,32,86,1.0
1970-01-01 00:00:00.000004351,36,28,86,1.2857142857142858
1970-01-01 00:00:00.000004352,28,34,88,0.8235294117647058
1970-01-01 00:00:00.000004353,30,33,87,0.9090909090909091
1970-01-01 00:00:00.000004354,28,36,86,0.7777777777777778
1970-01-01 00:00:00.000004355,29,35,86,0.8285714285714286
1970-01-01 00:00:00.000004356,33,28,89,1.1785714285714286
1970-01-01 00:00:00.000004357,30,33,87,0.9090909090909091
1970-01-01 00:00:00.000004358,30,32,88,0.9375
1970-01-01 00:00:00.000004359,30,34,86,0.8823529411764706
1970-01-01 00:00:00.000004360,28,35,87,0.8
1970-01-01 00:00:00.000004361,26,37,87,0.7027027027027027
1970-01-01 00:00:00.000004362,32,31,87,1.032258064516129
1970-01-01 00:00:00.000004363,30,34,86,0.8823529411764706
1970-01-01 00:00:00.000004364,38,24,88,1.5833333333333333
1970-01-01 00:00:00.000004365,31,32,87,0.96875
1970-01-01 00:00:00.000004366,28,36,86,0.7777777777777778
1970-01-01 00:00:00.000004367,32,32,86,1.0
1970-01-01 00:00:00.000004368,32,30,88,1.0666666666666667
